Quality Angle(degree) Distance(mm)
15 356.53125 209.0
15 358.46875 205.75
15 359.890625 202.75
15 1.640625 200.5
10 2.625 204.25
15 4.3125 195.0
15 5.640625 198.5
15 6.96875 196.5
15 7.8125 197.25
15 12.3125 192.75
15 13.65625 192.5
15 14.859375 194.0
15 16.3125 195.5
15 17.640625 198.5
15 20.109375 224.25
15 22.96875 228.75
15 24.296875 234.25
15 34.984375 382.0
10 41.578125 253.75
13 42.71875 249.75
9 45.0625 242.5
15 46.53125 240.0
15 46.796875 238.5
8 48.359375 241.0
15 51.078125 613.25
15 52.34375 606.0
15 53.8125 596.0
15 55.046875 585.25
8 60.46875 395.25
15 63.453125 544.75
15 64.765625 540.25
15 68.0 319.0
15 69.5 320.25
15 73.796875 229.25
15 75.65625 135.5
15 76.984375 135.25
14 82.890625 127.0
15 82.890625 128.0
15 83.671875 128.25
15 85.0 129.0
15 86.59375 130.0
15 88.515625 202.75
10 134.4375 163.5
11 140.671875 149.25
11 141.125 166.0
11 142.46875 155.0
10 151.8125 161.25
15 153.15625 164.75
15 161.046875 1010.25
15 162.40625 1005.0
15 163.640625 1037.5
15 164.890625 1095.0
14 166.3125 1087.25
15 167.609375 1084.0
8 170.21875 1158.75
15 171.453125 1234.5
15 174.65625 4182.25
15 175.984375 4198.75
15 177.296875 4222.25
15 180.234375 771.25
15 181.96875 643.5
15 183.5 560.0
15 184.9375 533.0
15 186.84375 440.5
15 188.46875 416.5
15 189.9375 406.0
15 191.390625 403.5
15 192.671875 403.75
15 194.09375 405.5
15 195.171875 407.0
15 196.796875 408.75
15 197.828125 408.0
15 199.265625 413.0
15 200.5 434.75
15 203.0625 2136.0
15 204.453125 2063.0
15 205.78125 2105.5
15 207.109375 2094.25
15 208.46875 2030.0
15 209.8125 2003.0
15 211.15625 2043.75
15 212.484375 2074.0
14 216.03125 5762.5
14 217.421875 4755.0
15 224.1875 3875.0
15 226.828125 4111.25
15 228.234375 3454.25
15 229.515625 4012.0
15 230.890625 3411.25
15 232.25 3300.25
15 233.8125 2254.75
15 235.46875 1462.0
15 236.84375 1447.75
15 240.5 2129.0
10 242.234375 1311.5
15 253.046875 1300.5
15 254.390625 1309.75
15 255.671875 1335.5
14 267.1875 2692.5
7 269.578125 5772.0
15 272.5625 2634.75
15 275.03125 3139.75
15 276.375 2956.25
15 279.5625 1429.75
15 280.90625 1419.75
12 283.96875 554.5
15 285.203125 532.0
15 286.78125 522.0
15 287.953125 517.25
15 289.40625 519.75
15 290.546875 525.75
15 291.921875 535.75
15 293.171875 552.5
15 294.796875 473.5
15 296.4375 444.0
15 298.0625 435.5
15 299.15625 431.25
15 300.546875 430.25
15 301.9375 426.75
15 303.390625 426.5
15 304.71875 423.0
15 305.96875 436.0
15 307.140625 443.75
15 308.640625 458.5
15 309.671875 475.25
15 310.890625 495.5
15 312.25 493.75
15 313.4375 502.5
15 314.875 506.75
15 316.203125 522.5
15 317.484375 533.5
15 318.53125 547.5
15 319.765625 568.0
15 320.96875 612.5
15 322.328125 626.25
15 323.546875 655.5
15 324.765625 682.75
15 325.84375 731.5
15 327.09375 806.75
15 339.984375 1081.25
15 341.3125 1068.25
15 342.59375 1058.5
15 349.421875 233.75
15 350.453125 227.75
15 353.046875 222.25
15 354.40625 218.5
15 355.734375 214.5
15 357.0625 209.75
