Quality Angle(degree) Distance(mm)
15 358.109375 129.5
15 359.53125 129.25
15 227.46875 269.5
15 229.4375 262.0
15 230.25 257.75
15 232.484375 256.75
15 233.5625 256.25
15 234.859375 257.75
15 236.671875 260.5
15 238.03125 265.25
15 238.453125 272.0
15 242.359375 1428.25
15 243.734375 1492.25
15 245.109375 1565.25
15 246.4375 1636.5
15 247.796875 1724.25
15 249.1875 1836.25
15 250.5625 1819.5
15 252.046875 1806.75
15 253.453125 1792.0
15 254.84375 1779.25
15 256.265625 1771.0
15 257.71875 1765.25
15 259.34375 1426.25
15 260.6875 1423.25
15 262.09375 1422.5
15 270.578125 1429.0
12 271.984375 1437.0
12 273.390625 1438.75
12 278.90625 1467.0
11 288.703125 1564.75
11 290.046875 1582.5
15 291.484375 1612.25
15 294.15625 1884.75
15 298.78125 392.0
15 300.65625 353.5
15 301.96875 325.75
15 303.8125 303.75
15 305.4375 285.25
15 307.6875 265.75
15 310.453125 253.5
15 311.328125 241.75
15 312.203125 230.5
15 315.25 219.0
15 316.65625 210.75
15 318.0625 202.5
15 319.46875 194.75
15 320.875 188.25
15 322.15625 182.75
15 323.6875 176.75
15 325.59375 172.0
15 327.015625 167.5
15 328.421875 163.25
15 329.828125 159.5
15 331.234375 156.0
15 332.390625 152.75
15 334.046875 149.75
15 336.484375 147.0
15 336.859375 144.25
15 338.265625 142.25
15 339.671875 140.25
15 341.078125 138.0
15 344.28125 136.5
15 343.890625 135.0
15 345.296875 133.75
15 346.703125 133.25
15 348.109375 132.0
15 349.515625 131.5
15 353.125 131.75
15 353.109375 131.0
15 354.765625 130.75
15 355.125 130.25
15 358.90625 129.75
15 357.9375 129.5
